1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1247, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1248, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1249, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1250, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1251, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1252, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1253, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1254, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1255, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:aberration, 10, 1, 1
1256, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1257, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1258, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1259, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1260, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:craeken, 5, 1, 1
1261, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:miraid, 5, 1, 1
1262, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:miraid_hallucination, 5, 1, 1
1263, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:mohast, 10, 1, 3
1264, ocean, minecraft:lukewarm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1265, ocean, minecraft:lukewarm_ocean, MONSTER, darkwaters:sight_hunter, 5, 1, 1
1266, ocean, minecraft:lukewarm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1267, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1268, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1269, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1270, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1271, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1272, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
1273, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1274, private, regions_unexplored:lupine_plains, MONSTER, minecraft:spider, 80, 4, 4
1275, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
1276, private, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1277, private, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1278, private, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
1279, private, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
1280, private, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 10, 1, 4
1281, private, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
1282, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1283, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1284, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1285, private, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1286, private, regions_unexplored:lupine_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1287, private, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1288, private, regions_unexplored:lupine_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1289, private, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
1290, private, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
1291, private, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
1292, private, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 8, 4, 4
1293, private, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
1294, private, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1295, private, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1296, private, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1297, private, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1298, private, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1299, private, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1300, private, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1301, private, minecraft:lush_caves, MONSTER, minecraft:enderman, 10, 1, 4
1302, private, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1303, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1304, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1305, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1306, private, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1307, private, minecraft:lush_caves, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1308, private, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1309, private, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1310, private, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1311, private, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1312, private, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1313, private, regions_unexplored:lush_delta, MONSTER, minecraft:spider, 80, 4, 4
1314, private, regions_unexplored:lush_delta, MONSTER, minecraft:zombie, 80, 4, 4
1315, private, regions_unexplored:lush_delta, MONSTER, minecraft:zombie_villager, 5, 1, 1
1316, private, regions_unexplored:lush_delta, MONSTER, minecraft:skeleton, 80, 4, 4
1317, private, regions_unexplored:lush_delta, MONSTER, minecraft:creeper, 80, 4, 4
1318, private, regions_unexplored:lush_delta, MONSTER, minecraft:slime, 80, 4, 4
1319, private, regions_unexplored:lush_delta, MONSTER, minecraft:enderman, 10, 1, 4
1320, private, regions_unexplored:lush_delta, MONSTER, minecraft:witch, 5, 1, 1
1321, private, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1322, private, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1323, private, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1324, private, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1325, private, regions_unexplored:lush_delta, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1326, private, regions_unexplored:lush_delta, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1327, private, regions_unexplored:lush_delta, AMBIENT, minecraft:bat, 10, 8, 8
1328, private, regions_unexplored:lush_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1329, private, regions_unexplored:lush_delta, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
1330, private, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
1331, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
1332, private, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1333, private, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1334, private, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
1335, private, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
1336, private, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 10, 1, 4
1337, private, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
1338, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1339, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1340, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1341, private, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1342, private, regions_unexplored:lush_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1343, private, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1344, private, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
1345, private, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
1346, private, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
1347, private, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 8, 4, 4
1348, private, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 5, 4, 6
1349, private, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
1350, private, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1351, private, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
1352, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1353, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
1354, private, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1355, private, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1356, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
1357, private, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
1358, private, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
1359, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
1360, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1361, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1362, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1363, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1364, private, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
1365, private, minecraft:mangrove_swamp, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1366, private, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
1367, private, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1368, private, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
1369, private, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1370, private, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1371, private, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1372, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1373, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1374, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1375, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1376, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1377, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1378, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 10, 1, 4
1379, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1380, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1381, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1382, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1383, forest, regions_unexplored:maple_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1384, forest, regions_unexplored:maple_forest, MONSTER, direbats:direbat, 36, 1, 3
1385, forest, regions_unexplored:maple_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1386, forest, regions_unexplored:maple_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1387, forest, regions_unexplored:maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
1388, forest, regions_unexplored:maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1389, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 5, 4, 4
1390, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1391, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1392, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1393, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 8, 4, 4
1394, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1395, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1396, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
1397, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
1398, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1399, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1400, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
1401, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
1402, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 10, 1, 4
1403, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
1404, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1405, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1406, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1407, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1408, forest, regions_unexplored:mauve_hills, MONSTER, direbats:direbat, 36, 1, 3
1409, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:ghoul, 25, 2, 5
1410, forest, regions_unexplored:mauve_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1411, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1412, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
1413, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
1414, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
1415, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 8, 4, 4
1416, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
1417, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
1418, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1419, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1420, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1421, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1422, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1423, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1424, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1425, plains, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1426, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1427, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1428, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1429, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1430, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1431, plains, minecraft:meadow, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1432, plains, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1433, plains, minecraft:meadow, CREATURE, minecraft:sheep, 12, 4, 4
1434, plains, minecraft:meadow, CREATURE, minecraft:pig, 10, 4, 4
1435, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 4, 4
1436, plains, minecraft:meadow, CREATURE, minecraft:cow, 8, 4, 4
1437, plains, minecraft:meadow, CREATURE, minecraft:horse, 5, 2, 6
1438, plains, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 3
1439, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1440, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1441, plains, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
1442, plains, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1443, plains, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
1444, plains, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1445, plains, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1446, plains, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
1447, plains, regions_unexplored:meadow, MONSTER, minecraft:enderman, 10, 1, 4
1448, plains, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
1449, plains, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1450, plains, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1451, plains, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1452, plains, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1453, plains, regions_unexplored:meadow, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1454, plains, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
1455, plains, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1456, plains, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
1457, plains, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
1458, plains, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
1459, plains, regions_unexplored:meadow, CREATURE, minecraft:cow, 8, 4, 4
1460, plains, regions_unexplored:meadow, CREATURE, minecraft:horse, 5, 2, 6
1461, plains, regions_unexplored:meadow, CREATURE, minecraft:donkey, 5, 1, 3
1462, plains, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1463, plains, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1464, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
1465, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
1466, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1467, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1468, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
1469, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
1470, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 10, 1, 4
1471, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
1472, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1473, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1474, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1475, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1476, extreme_hills, regions_unexplored:mountains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1477, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
1478, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1479, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 5, 1, 3
1480, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
1481, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
1482, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
1483, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 8, 4, 4
1484, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
1485, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1486, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
1487, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
1488, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1489, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
1490, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
1491, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
1492, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 10, 1, 4
1493, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
1494, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
1495, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1496, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1497, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1498, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1499, river, regions_unexplored:muddy_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1500, river, regions_unexplored:muddy_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1501, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
1502, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
1503, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
1504, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 8, 4, 4
1505, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
1506, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1507, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
1508, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
1509, private, minecraft:mushroom_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1510, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 4, 8
1511, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1512, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1513, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1514, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 5, 3, 4
1515, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 3, 4, 4
1516, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
1517, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1518, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1519, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 5, 4, 4
1520, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1521, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1522, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1523, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1524, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1525, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1526, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1527, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1528, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1529, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1530, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
1531, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1532, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
1533, ocean, minecraft:ocean, MONSTER, darkwaters:aberration, 10, 1, 1
1534, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1535, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1536, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1537, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1538, ocean, minecraft:ocean, MONSTER, darkwaters:craeken, 5, 1, 1
1539, ocean, minecraft:ocean, MONSTER, darkwaters:miraid, 5, 1, 1
1540, ocean, minecraft:ocean, MONSTER, darkwaters:miraid_hallucination, 5, 1, 1
1541, ocean, minecraft:ocean, MONSTER, darkwaters:mohast, 10, 1, 3
1542, ocean, minecraft:ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1543, ocean, minecraft:ocean, MONSTER, darkwaters:sight_hunter, 5, 1, 1
1544, ocean, minecraft:ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1545, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1546, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1547, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1548, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1549, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1550, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
